sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
1,0xb93589,1.000000,12,True,0,0
2,0x2fd835,0.666667,13,False,1,1
3,0x306343,0.666667,9,False,1,1
4,0xd8463e,1.000000,12,True,0,0
5,0x870178,0.666667,9,False,1,1
6,0xd740cd,1.000000,12,True,0,0
7,0xa55e01,0.333333,10,False,2,2
8,0xa4ac14,0.666667,9,False,1,1
9,0x6cd3dc,0.333333,14,False,2,2
10,0x207d06,0.666667,9,False,1,1
11,0x577247,0.666667,13,False,1,1
12,0xe6e7fc,0.666667,17,False,1,1
13,0x4dbd54,0.666667,13,False,1,1
14,0x2868a8,1.000000,8,True,0,0
15,0x740ee9,1.000000,12,True,0,0
16,0x32aa4c,0.333333,10,False,2,2
17,0x3f2523,1.000000,12,True,0,0
18,0x440eba,0.333333,10,False,2,2
19,0x90de11,0.333333,10,False,2,2
20,0x7f6111,1.000000,12,True,0,0
21,0x85df02,0.000000,11,False,1,3
22,0x32ac93,0.000000,11,False,1,3
23,0x1714bf,0.666667,13,False,1,1
24,0x851978,0.333333,10,False,2,2
25,0xca5dfe,1.000000,16,True,0,0
26,0xe77d21,0.333333,14,False,2,2
27,0xd94b69,0.666667,13,False,1,1
28,0xc5a25a,0.000000,11,False,1,3
29,0x5ec324,0.000000,11,False,1,3
30,0xdd6b29,0.333333,14,False,2,2
31,0xad4622,0.333333,10,False,2,2
32,0x96284a,0.666667,9,False,1,1
33,0x55ec52,1.000000,12,True,0,0
34,0x821404,0.666667,5,False,3,1
35,0xef102,0.666667,9,False,1,1
36,0x166d49,0.000000,11,False,1,3
37,0x73603a,0.000000,11,False,1,3
38,0xf8f420,0.000000,11,False,1,3
39,0x783dd7,0.000000,15,False,1,3
40,0x90d3be,0.666667,13,False,1,1
41,0xec6e8e,0.333333,14,False,2,2
42,0xfa1c9,0.000000,11,False,1,3
43,0x25d0f0,0.333333,10,False,2,2
44,0x235dce,0.666667,13,False,1,1
45,0xaad4b5,0.666667,13,False,1,1
46,0x2f46bd,0.333333,14,False,2,2
47,0xa2080d,0.000000,7,False,1,3
48,0xc57458,0.000000,11,False,1,3
49,0xdb4678,0.666667,13,False,1,1
50,0x7fded0,1.000000,16,True,0,0
51,0xac42c9,0.333333,10,False,2,2
52,0x5fa42b,0.666667,13,False,1,1
53,0xee12cc,1.000000,12,True,0,0
54,0xd0fb68,0.666667,13,False,1,1
55,0x6e0f1e,0.666667,13,False,1,1
56,0x262751,0.333333,10,False,2,2
57,0x1007ac,1.000000,8,True,0,0
58,0x2e7050,0.666667,9,False,1,1
59,0xa79639,0.666667,13,False,1,1
